Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z
35.010629259839575,25.08718603406936,0,14.990999016054316,24.919969512506622,0,32.022889056061665,32.131275894593664,0,17.97187355491709,17.876749043238522,0,24.948701003072106,35.003605096098525,0,25.04264811286531,14.99751553691575,0,17.901605007192636,32.046424699641044,0,32.09251308256713,17.948657013318023,0
34.83947236354284,25.190652535170283,0,15.164852240408704,24.821100627706688,0,31.827568588651857,32.08826525624902,0,18.164124999707187,17.93187963344142,0,24.88797401213582,34.813047407794365,0,25.093465990075128,15.190951684923013,0,18.006841483813176,31.876350351226904,0,31.980959281562633,18.11465625874236,0
34.7114057918402,25.344272043086214,0,15.295741934755046,24.66987930674327,0,31.63368813885534,32.13736078747845,0,18.361187841692775,17.89772943126685,0,24.783389998617483,34.64257106305294,0,25.18338023712397,15.369600581302587,0,18.08388645350418,31.691785802503937,0,31.893222575395768,18.29438458258418,0
34.63028154117404,25.52708029222682,0,15.377257636328752,24.487245272683495,0,31.47518811842053,32.259335143480705,0,18.525735717766246,17.78404567482069,0,24.628143231826524,34.51648204132245,0,25.32441311543204,15.511409351257555,0,18.122739376396037,31.495595969987672,0,31.839151598258415,18.486936729888257,0
34.58242514200926,25.721270315294383,0,15.425206008417458,24.29307793862845,0,31.345728402833178,32.41178245254204,0,18.65877108997655,17.634708506838752,0,24.439708048576808,34.44945830139661,0,25.50574433460537,15.595783452456402,0,18.12029127799545,31.295610953513386,0,31.826363872113383,18.68652749635815,0
34.5489323128436,25.918445948663418,0,15.459440770973318,24.096029769307485,0,31.224544754672078,32.57088783717238,0,18.78038113630417,17.475928795816866,0,24.240556142305323,34.43105943652854,0,25.703419757451194,15.626187846920436,0,18.085503790550106,31.098659612524703,0,31.850774613292693,18.885032195836718,0
34.52032199319438,26.116388995041838,0,15.490218540025221,23.898412136156523,0,31.102779080835177,32.7295482313325,0,18.900846004903805,17.316278504763975,0,24.040832422542795,34.441568278720666,0,25.90338068581109,15.622234730498118,0,18.031703528847967,30.906031650274198,0,31.899246685521085,19.07906945569648,0
34.49025434081454,26.314115918550918,0,15.523291518753831,23.70116564549568,0,30.976926363860414,32.884986623083286,0,19.024419339666814,17.15902192799992,0,23.842275808140734,34.46555308385206,0,26.1022265251092,15.600779376997641,0,17.968643205348783,30.716233347857717,0,31.960048614269233,19.269603246559164,0
34.45589312603829,26.51114207650742,0,15.560986720490119,23.50475008662607,0,30.846390578901392,33.036513547572405,0,19.152204818641607,17.005168519317557,0,23.644589582035557,34.495887157239814,0,26.300329802694975,15.573300450348778,0,17.902540173292874,30.527473211300723,0,32.026074167559564,19.45839049801621,0
34.41648915518092,26.707221976243908,0,15.603672935969332,23.309358461912876,0,30.711553415680466,33.18422590120112,0,19.28387751793073,16.854628490548077,0,23.44727340430603,34.528541804783615,0,26.498024930746578,15.54302444756339,0,17.83655121569705,30.338673165020495,0,32.09287408977431,19.646905140397386,0
34.37234925608129,26.9022903470975,0,15.650996063171728,23.115037794891105,0,30.573045707874485,33.32850207691399,0,19.418961650028713,16.707141958093974,0,23.249970870576643,34.561278789738914,0,26.695627218494323,15.512148309902445,0,17.772265648275724,30.14928634968923,0,32.15842190448125,19.835858796057035,0
34.32404072253037,27.096368387035458,0,15.70240419484911,22.921757676934185,0,30.431445942101817,33.46974479825965,0,19.557000245400502,16.56241688705311,0,23.052479255040506,34.59285507503226,0,26.893354228823977,15.482081228466152,0,17.71047273875427,29.959071638552388,0,32.22176147184768,20.025564091728597,0
34.27209853655695,27.28950566804641,0,15.757371883915553,22.729459592807757,0,30.287204835245706,33.608289026190384,0,19.697614125568546,16.42019263910612,0,22.854699711664,34.62257463461483,0,27.091329185671675,15.453692560636329,0,17.651553955411675,29.76794713209278,0,32.282434426016756,20.216138992049697,0
34.216943300855235,27.481750043711052,0,15.815473827563236,22.53808518452817,0,30.140647924064982,33.74438117065569,0,19.840512282225827,16.280263668467615,0,22.656594827715654,34.65004197805776,0,27.289607603433446,15.427507277558075,0,17.595684538022116,29.575909093671868,0,32.340220792918025,20.407608926505088,0
34.15887917840687,27.673135930558285,0,15.876392235173734,22.34758860289427,0,29.992000491382072,33.878186778747356,0,19.98548204157874,16.14248207001137,0,22.458161702457307,34.675027870081166,0,27.488202317436535,15.403840009654258,0,17.542937298832197,29.38299012426284,0,32.39501650869087,20.59995608539479,0
34.098116449246184,27.86368222610072,0,15.93989999503167,22.15793954690446,0,29.841414616102806,34.00980704377663,0,20.132372801699177,16.00675033241385,0,22.25941651048513,34.69739634494969,0,27.687100964644316,15.382879853669282,0,17.493335777164894,29.189238507370778,0,32.44677404680484,20.793142930827862,0
34.03479710698771,28.053394273414415,0,16.00583863392785,21.969121920872038,0,29.688991880057436,34.139295690137786,0,20.28107979302783,15.873010918888964,0,22.060385993140148,34.71706492815713,0,27.886276769789827,15.364741533883901,0,17.44688107361707,28.994708405540024,0,32.49547317308309,20.98712332957922,0
33.96901636814874,28.2422669670411,0,16.07409849215425,21.78113098557219,0,29.53480049952272,34.26667315348511,0,20.43153042252405,15.741236080303631,0,21.861102812849126,34.73398279011116,0,28.085694815209965,15.349495447146255,0,17.4035650894119,28.79945542729811,0,32.54110641061202,21.181847769834235,0
33.90083872682343,28.430287735104944,0,16.14460321501975,21.593970401971745,0,29.37888748496945,34.39193740174817,0,20.583673797175102,15.611419311164239,0,21.661602990340466,34.748118589310806,0,28.285315593152667,15.337185085106467,0,17.363376878789037,28.603534760376693,0,32.58367174384705,21.37726576390487,0
33.830309209653606,28.61743897663914,0,16.217298472009226,21.407649711732486,0,29.221286913792056,34.51507171851064,0,20.737473148373397,15.483568775103636,0,21.461924453382423,34.759453574017236,0,28.485097012488225,15.327837118040348,0,17.326305667793275,28.407000475033634,0,32.623168818262066,21.573326930668344,0
33.75746099294935,28.803699915440085,0,16.292144083618165,21.22218237114961,0,29.0620253683599,34.636050064286074,0,20.892900584409368,15.35770252812978,0,21.26210618186156,34.767977561723406,0,28.684995549460066,15.321467273731571,0,17.292342432701805,28.209905323743396,0,32.659596694244414,21.76998147511473,0
33.68232049615747,28.989047981903887,0,16.36910862475728,21.037584268756206,0,28.901125395024557,34.75484063032852,0,21.049933581184956,15.233845199223985,0,21.062144538464153,34.771894342264645,0,28.884966927996828,15.318083818972418,0,17.26148104916367,28.012300731169965,0,32.69295212317875,21.9671803984399,0
33.604910857646175,29.17345987920325,0,16.44816568844496,20.85387259062691,0,28.738774382232158,34.87164023925459,0,21.208552714768054,15.112025781800707,0,20.862187155860163,34.76776576597715,0,29.084957707914448,15.320004222040184,0,17.233713868517757,27.81423765111975,0,32.723227814376806,22.164875574209265,0
33.52521133913057,29.356893754887054,0,16.529292158574357,20.67106532642676,0,28.575417594612183,34.98702897327348,0,21.368539986994413,14.992008813310546,0,20.662586572332955,34.75513219737609,0,29.28470983457893,15.329958512221653,0,17.209031433224755,27.615766551490594,0,32.7504179402303,22.363018696865772,0
33.4430978980378,29.53925982298061,0,16.612518364688615,20.489204394350004,0,28.41140452465418,35.10148295041255,0,21.52951032589836,14.87331361545845,0,20.463691251004672,34.73414050488314,0,29.483869282807124,15.34827555842023,0,17.187436815557827,27.416935788056414,0,32.77451300360671,22.56156196147298,0
33.358388334379335,29.720434572393415,0,16.69795874566682,20.3083731434604,0,28.246959544957246,35.215315496955604,0,21.6911691969488,14.755557896231323,0,20.468425679332025,34.53419654976468,0,29.68210446230727,15.374786190410923,0,17.171285128662433,27.295154128075144,0,32.79548760691154,22.76045908567593,0
33.27088993806173,29.90027903475422,0,16.786296435049536,20.128939443630845,0,28.091341142427435,35.34094556021305,0,21.829983758173718,14.89953885883379,0,20.493102937554358,34.33572480636873,0,29.658635780535644,15.573404469972251,0,17.153695297863187,27.235476341568994,0,32.810978574031225,22.87970779109738,0
33.17748077008892,30.07712565569629,0,16.857289448967258,19.941963530810828,0,27.9392625057107,35.47083816298311,0,22.023150046621073,14.951373065758116,0,20.544923224224107,34.14255478310046,0,29.61400712610564,15.768361601680141,0,17.09091799153726,27.19983063438353,0,32.83809463392428,22.935453494723596,0
33.075222526330435,30.249007160179552,0,16.930356994281464,19.755788522225473,0,27.788385523772753,35.60212462961732,0,22.22051518981247,14.91901568247333,0,20.62532566081483,33.95942791945049,0,29.54289752404694,15.955293205468942,0,16.94982057040455,27.20925936055587,0,32.923284706533714,22.96147580083452,0
32.95977702456857,30.41232383453631,0,17.028405356358856,19.58147122906745,0,27.63803719786561,35.734016179372865,0,22.40576635985397,14.84363661377216,0,20.729151838557904,33.78848896890011,0,29.446788101162422,16.130686987664337,0,16.760668183946176,27.27423146762576,0,33.105192716241135,22.932724334367002,0
32.83166145343484,30.565902480295016,0,17.148754727738044,19.421733854578463,0,27.488690380263446,35.867040718733485,0,22.58067582839947,14.746648584546225,0,20.84157056485103,33.62307424773349,0,29.33275814266115,16.29499513890522,0,16.580613974227226,27.361297428612154,0,33.291891134132364,22.861004736230147,0
32.69704393188998,30.713815031801364,0,17.282081563615797,19.2726568448324,0,27.341005733841033,36.00190822857587,0,22.74847904747071,14.637827264625308,0,20.951251502647388,33.45583163389326,0,29.217615670640967,16.45852559826091,0,16.407950725777514,27.462230092476695,0,33.47150489474211,22.77303373532857,0
32.55902789532469,30.858561616047098,0,17.363348489308407,19.13578905941,0,27.194806638326895,36.13838468980948,0,22.911742935107505,14.52230712355147,0,21.055971458561313,33.28543876187866,0,29.10662671975513,16.624903038983085,0,16.243551678517242,27.57612896542948,0,33.64386596164876,22.67158590334187,0
32.466217991623246,30.96651569905406,0,17.426448712376235,18.97510629779432,0,27.049647099118275,36.275966331668926,0,23.0759676528391,14.408157037760972,0,21.15462825520677,33.111465095837914,0,29.000902835216273,16.794674827681956,0,16.088577424614083,27.702552778958257,0,33.80799646957066,22.55730039958353,0
32.378295797640575,31.079263443123452,0,17.46555369232725,18.780941952191068,0,26.90407384802112,36.413110156046855,0,23.244774315818304,14.300898888728716,0,21.24637820109567,32.93375199156762,0,28.901114727275843,16.968002071684936,0,15.944182402419736,27.840936584244474,0,33.96272073042351,22.4305707538666,0
32.296972102986985,31.198804195913517,0,17.4713294567005,18.58102536822189,0,26.751297107785415,36.542180941443675,0,23.42087459754559,14.206090182506289,0,21.32911384929276,32.75166736147104,0,28.807781653123833,17.144888863926006,0,15.811385522909088,27.99048586974004,0,34.106898126844584,22.29196022626771,0
32.227026284982465,31.330820707210314,0,17.465250740076534,18.381117766555008,0,26.590593053344612,36.66123641963047,0,23.60374786733609,14.125112610326507,0,21.40684610215686,32.567391218509805,0,28.720571904425743,17.32487347363477,0,15.691186615745771,28.150336496003263,0,34.23949185456154,22.14223079238739,0
32.174863162246695,31.48341942075047,0,17.460516177615833,18.181173814612706,0,26.422570423893166,36.76971865777212,0,23.791617518625053,14.056519650596202,0,21.479990134291445,32.3812462466113,0,28.63932779170579,17.50762848491585,0,15.5845278490182,28.319522510437533,0,34.35949413925437,21.982232505932497,0
32.14829460255117,31.667550199608918,0,17.46184432216459,17.981178224581182,0,26.24801307596927,36.867339005475735,0,23.983054407786057,13.998623904048134,0,21.547106543553035,32.192844050212656,0,28.564007598295195,17.692903600526638,0,15.492291087175555,28.49698343505133,0,34.465939134286316,21.81291191346764,0
32.155383699133786,31.867424521895806,0,17.470728300024437,17.78137563466457,0,26.067705154395416,36.95387832265422,0,24.177152749349865,13.95039700489238,0,21.608129922421007,32.002381068949795,0,28.494624395543063,17.880482840251762,0,15.41532740717729,28.681581896478082,0,34.55791334581385,21.635314772685792,0
32.179405361840274,32.06597668058671,0,17.487586778327202,17.582087421994288,0,25.88186725871435,37.027799067569525,0,24.373309532676508,13.911377569287223,0,21.663043037387066,31.810067393396743,0,28.428445658799124,18.06921644828959,0,15.354432596161933,28.87208602239509,0,34.634561178713646,21.450584943714492,0
31.982922303032996,32.028634913063776,0,17.51245061536651,17.383638966198625,0,25.69243696351593,37.09195639966056,0,24.571040419963364,13.881335994548984,0,21.711809954949203,31.616104026361914,0,28.366362187562125,18.259336522451065,0,15.310354245791412,29.067168310234386,0,34.69511849024693,21.259973265111473,0
31.78643924422572,31.991293145540848,0,17.54520505617883,17.186339329587017,0,25.49965497152457,37.14520209022649,0,24.769933435344615,13.860322464799017,0,21.75437464827011,31.420685892908292,0,28.30853830128178,18.450795129401595,0,15.28378463102385,29.265395592844786,0,34.738797350360045,21.064801143180038,0
31.58995618541844,31.95395137801792,0,17.58565861410714,16.990473279310454,0,25.304216622170163,37.18767386440211,0,24.96959170630091,13.848635940989851,0,21.790658916923572,31.22400480116767,0,28.263419259105667,18.645639354445887,0,15.275325130953412,29.46521660489947,0,34.76478881831143,20.866497225937508,0
31.393473126611163,31.91660961049499,0,17.7812274806093,17.032339954065677,0,25.106791743823504,37.21966476013523,0,25.16503798404597,13.806200666563957,0,21.820559545878705,31.02625255114738,0,28.224651418994096,18.841846017363036,0,15.28539530017533,29.66496292324312,0,34.7726869707474,20.666653238817307,0
31.196990067803885,31.879267842972062,0,17.97679634711146,17.0742066288209,0,24.907989863993674,37.24152368453983,0,25.361965599455186,13.77127912179229,0,21.84395066820195,30.82762512253678,0,28.19226673427706,19.039206682632937,0,15.314084477399375,29.862894555657466,0,34.76214776489385,20.466931119010873,0
31.000507008996607,31.841926075449134,0,18.17236521361362,17.116073303576123,0,24.70835677129583,37.253632701836615,0,25.56059083737198,13.7478694045258,0,21.860696950937385,30.628327450662407,0,28.166393412485483,19.237526049361126,0,15.361020153987697,30.057309169982613,0,34.73308669664474,20.26905374710539,0
30.80402395018933,31.804584307926206,0,18.36793408011578,17.157939978331346,0,24.50837582509674,37.256393346202664,0,25.760227135736702,13.735813353131109,0,21.870675452654215,30.42857653200748,0,28.147166196117933,19.436599689380984,0,15.425375040581686,30.246672441425297,0,34.68585910774978,20.07470983840957,0
30.60754089138205,31.767242540403277,0,18.56350294661794,17.19980665308657,0,24.308471220139666,37.25021686525015,0,25.960223315971973,13.73457727412848,0,21.873794372424182,30.22860085263754,0,28.134705738954747,19.636211154500813,0,15.506031446319666,30.42968758892252,0,34.62127866632902,19.885423371418664,0
30.411057832574773,31.72990077288035,0,18.7590718131201,17.24167332784179,0,24.10901218388613,37.23551676808004,0,26.160020407134496,13.743584069507222,0,21.869999159848483,30.028636864976,0,28.129100066016726,19.836132580143268,0,15.601779169028982,30.605279085288316,0,34.54046561775126,19.702477337901758,0
30.214574773767495,31.69255900535742,0,18.954640679622262,17.283540002597015,0,23.910317721215996,37.21270206877835,0,26.359147072919626,13.762254125031964,0,21.859267861412594,29.828924974408913,0,28.130398600055894,20.036128364622215,0,15.711437783048856,30.772536337362002,0,34.44464205163211,19.52692721919998,0
30.018091714960217,31.655217237834492,0,19.150209546124422,17.325406677352237,0,23.712661858824678,37.18217077233774,0,26.557210429956864,13.790019329859929,0,21.841602046724745,29.62970670468594,0,28.13861820502685,20.235959388475173,0,15.83389410389802,30.93066429024854,0,34.3349995594779,19.3596593982833,0
29.82160865615294,31.617875470311564,0,19.345778412626583,17.36727335210746,0,23.51627931098393,37.1443039675666,0,26.753886070888903,13.826333132524645,0,21.817017215939458,29.431223491049977,0,28.153753982470125,20.43538583667397,0,15.968093697341827,31.078956127918442,0,34.21265775752513,19.20144282679046,0
29.62512559734566,31.580533702788635,0,19.541347279128743,17.409140026862683,0,23.32137140708894,37.09946080756129,0,26.948907835473392,13.870678496863576,0,21.785534110473453,29.233716999839647,0,28.175789636646666,20.63416820496908,0,16.11301942220428,31.216784043353204,0,34.07867280499467,19.052957027821634,0
29.428642538538384,31.543191935265707,0,19.736916145630904,17.451006701617906,0,23.220202603488943,36.926935814652595,0,27.142057721623956,13.922573790292011,0,21.747389801945527,29.037388164140644,0,28.20427657007143,20.83212904610705,0,16.267020338340295,31.344391714867378,0,33.93405958809417,18.914801255239777,0
29.232159479731106,31.50585016774278,0,19.932485012133064,17.49287337637313,0,23.119033799888946,36.754410821743896,0,27.333180253141645,13.981498979695784,0,21.702588087901262,28.8424707292645,0,28.232460317925277,21.030133279286318,0,16.42926004973438,31.4613458770283,0,33.779790296321714,18.787518162819673,0
29.043473920656638,31.572165775232683,0,20.128053878635225,17.534740051128352,0,23.01786499628895,36.5818858288352,0,27.522570925392685,14.045773183419351,0,21.650816521587682,28.649287642734034,0,28.257592922985705,21.228547875934037,0,16.599506321580492,31.566303996878553,0,33.616556883578596,18.67195496381482,0
28.888814426902673,31.6989744539253,0,20.323622745137385,17.576606725883575,0,22.89497037019063,36.42409827902168,0,27.722368244510506,14.054774920659014,0,21.592046782735327,28.458117253302966,0,28.278671438117943,21.427434014716557,0,16.776860771131435,31.658745325430676,0,33.445233335236956,18.568764645549827,0
28.81909240251688,31.88642801968372,0,20.519191611639545,17.6184734006388,0,22.77296130232451,36.26562497730041,0,27.920025653752823,14.024253640023769,0,21.526294050990852,28.2692348076704,0,28.29492828176929,21.626772207330255,0,16.944960835899558,31.767107533902788,0,33.26607313651322,18.479873570670104,0
28.839176393123513,32.085417047826766,0,20.714760478141706,17.66034007539402,0,22.6537345419323,36.105047956508585,0,28.112084186400207,13.968454714968411,0,21.44886426131181,28.08483137041865,0,28.306176267591596,21.8264556638682,0,17.105922791369647,31.88581410023863,0,33.07923565143766,18.408517042092537,0
28.8695972465003,32.28308993843098,0,20.910329344643866,17.702206750149244,0,22.5390427750328,35.9412010810258,0,28.29947005984106,13.898550963747116,0,21.366001915925008,27.902804362211086,0,28.312509439022183,22.026355366068152,0,17.235492935434227,32.03816756349787,0,32.885695367436234,18.358097219912693,0
28.884796214165224,32.48251158064145,0,21.105898211146027,17.744073424904467,0,22.430073219007244,35.773494086957,0,28.486232882330086,13.826999247234282,0,21.278301568182346,27.7230582940877,0,28.381721739768512,22.2139977318212,0,17.351639809183567,32.20098618564612,0,32.691401337178,18.310664849046255,0
28.882317251002945,32.68249621690544,0,21.301467077648187,17.78594009965969,0,22.33180638958869,35.59929985560583,0,28.67483830605591,13.760456072218341,0,21.18665562307425,27.54529153469426,0,28.46282168387575,22.39681676547416,0,17.47045831129158,32.36186553036386,0,32.496452226140555,18.26600117134603,0
28.863952903650414,32.881651309098224,0,21.497035944150348,17.827806774414913,0,22.242383478455977,35.42040451479296,0,28.86576786208041,13.70090857322563,0,21.0910443134456,27.36962572279253,0,28.551252956730387,22.576204362540704,0,17.600004540049802,32.51423932934033,0,32.29975611254113,18.229798424283356,0
28.83096174041242,33.078911500592106,0,21.692604810652508,17.869673449170136,0,22.157427972193453,35.23934496117682,0,29.05894346584152,13.649109093387203,0,20.991206595837763,27.196327049563745,0,28.6473310559163,22.75161530534879,0,17.74285021470857,32.65422187550692,0,32.10123224729665,18.205544044712006,0
28.783826070231616,33.27327772347203,0,21.88817367715467,17.91154012392536,0,22.072953627243557,35.05806041951569,0,29.254266518474687,13.606110196772736,0,20.88691959386941,27.025668849583628,0,28.751289401694137,22.922473908711734,0,17.898594020607433,32.77969644234872,0,31.9015443907554,18.19437444534757,0
28.72273954909153,33.46372046272717,0,22.08374254365683,17.953406798680582,0,21.99043119061421,34.875879060829476,0,29.451550080045653,13.573259072988682,0,20.77803965559274,26.85790365938951,0,28.86316365407166,23.088257356784727,0,18.06349225280461,32.89287140874256,0,31.701552914370538,18.196220894210416,0
28.64830636713605,33.64935370712047,0,22.27931141015899,17.995273473435805,0,21.91367662463823,34.691193553542526,0,29.65040704921865,13.55190712199281,0,20.66454616244095,26.693224495521687,0,28.982967209441505,23.248404502000447,0,18.234670219098543,32.99630304730385,0,31.50207333863989,18.210639592706478,0
28.56152030941129,33.82954299699252,0,22.47488027666115,18.03714014819103,0,21.84289414841002,34.50413783708616,0,29.85021669892233,13.54318336791027,0,20.546438245327575,26.531822760973572,0,29.110721979530645,23.402283411274823,0,18.410713806433655,33.091216983889495,0,31.303833629524966,18.237116332121133,0
28.4633100586704,34.00376913352034,0,22.67044914316331,18.07900682294625,0,21.778230005037457,34.314879948051406,0,30.050162646041105,13.54783290883126,0,20.42370326468224,26.373910999138083,0,29.24642776949708,23.54919814358437,0,18.591004496721922,33.177792193940526,0,31.107475669053397,18.275110428497356,0
28.354555576555452,34.17161567837578,0,22.86601800966547,18.120873497701474,0,21.719833717609763,34.12359515091723,0,30.24929479210463,13.566444421508475,0,20.296319511444754,26.219724814896008,0,29.39003367697421,23.688400669918018,0,18.775306010870228,33.25546427311085,0,30.91355348265805,18.3240408446375,0
28.236115670400334,34.33277395036318,0,23.06158687616763,18.162740172456697,0,21.66785212049328,33.930468473419744,0,30.44658733762237,13.59924154764982,0,20.16425844395545,26.06952536598362,0,29.54142104657708,23.8190982763411,0,18.963523151674185,33.32309790311534,0,30.722528733119294,18.3832822580546,0
28.108846557072034,34.48705477481207,0,23.261011175102936,18.177904241638874,0,21.62242040094137,33.735696917851286,0,30.640988395543452,13.646233341392588,0,20.027485756768165,25.923603359282886,0,29.699962850531023,23.941018317347613,0,19.155533242674892,33.379063293794765,0,30.53498268164571,18.45275512021436,0
27.973614587589026,34.634405765408495,0,23.45834254464298,18.145341523763214,0,21.621857110147765,33.53569771109415,0,30.83155453928037,13.706933793295692,0,19.867006850901884,25.804244569191997,0,29.865535292425882,24.053204619920493,0,19.35099223242745,33.42143997753605,0,30.350902440528756,18.530950163729425,0
27.830130710980363,34.77373407248696,0,23.626578937989642,18.0371910917081,0,21.661594508798004,33.339685111630466,0,31.01751894045571,13.780535705604393,0,19.695583910517254,25.701219448420957,0,30.034089150812473,24.160859609693347,0,19.548985669656336,33.44969946823017,0,30.165623057085043,18.606259858130063,0
27.678312195018986,34.9039306093506,0,23.752234658386595,17.881593405570023,0,21.718931630905292,33.14808016798742,0,31.198471384768816,13.865719113009312,0,19.517771782984482,25.609661557978523,0,30.20593165565324,24.263183377851337,0,19.74819520446581,33.46746351171677,0,29.978631706207985,18.677212199156788,0
27.51871974205312,35.02447209165581,0,23.86412999302929,17.71582418621613,0,21.802331931979076,32.966299008950514,0,31.3740270598245,13.961532499108248,0,19.3351501718839,25.528118028750097,0,30.381492850578823,24.358986649383688,0,19.94802194729421,33.47578654305102,0,29.79085529306717,18.746059992643367,0
27.358837577031842,35.144629044463834,0,23.977729055945936,17.551217828791938,0,21.91065975042306,32.79817678034535,0,31.543847242792623,14.067178632291968,0,19.148339510433125,25.456691305681453,0,30.56103049842864,24.447112882734235,0,20.14630601781251,33.44964409904334,0,29.602952136213972,18.81456111412763,0
27.204085799785464,35.27132508796594,0,24.096372095616392,17.39020904288957,0,21.98750358335471,32.61352839735657,0,31.707722242224598,14.181830211265702,0,18.973774544450404,25.359084581264273,0,30.74466936022148,24.52633894182738,0,20.341872142159083,33.407764617097406,0,29.415366573130065,18.883927219124914,0
27.05156203324597,35.400694715934044,0,24.220922166590302,17.23372492286331,0,22.042432070101956,32.421219111715814,0,31.86557253407233,14.304644238817872,0,18.804162179562294,25.253105122513706,0,30.932366831678284,24.595401661211447,0,20.534080531313432,33.352484103906136,0,29.228471845512196,18.95513368504369,0
26.897702768483875,35.52847314387424,0,24.35187429534664,17.08255766458896,0,22.105877581794054,32.231549222049246,0,32.01743101049878,14.43479416443228,0,18.635737053180577,25.145248844053416,0,31.123878853294126,24.65304839205209,0,20.72244847447287,33.28527162002195,0,29.042654550966034,19.029106200531164,0
26.7578550760344,35.67145084464102,0,24.489633964806938,16.937567066720725,0,22.155755675371452,32.03786861955874,0,32.163424067413494,14.571491009065571,0,18.46784358153746,25.04039442239094,0,31.318743003213534,24.698081303085978,0,20.906745928324998,33.20758990722143,0,28.858363450639107,19.10680298515119,0
26.616778145212926,35.81321578949691,0,24.63453240858129,16.799710470970755,0,22.201002088465827,31.843053932992014,0,32.303754858897996,14.713994584323645,0,18.30257474872313,24.942084039117606,0,31.516276596100692,24.72939391525888,0,21.086696987676056,33.120310950774694,0,28.6761395456045,19.189231429476788,0
26.47119302016608,35.9503470090098,0,24.7867719409795,16.670006481921938,0,22.243180047338704,31.647551964241522,0,32.411316556647755,14.882607991789332,0,18.140162697223637,24.85017406011834,0,31.715585798410928,24.746002403283313,0,21.262225518522953,33.024447845991205,0,28.496713578458895,19.27758482394392,0
26.320169588599594,36.08146498305563,0,24.946457180974846,16.54958794461298,0,22.27635025451814,31.450321800839284,0,32.50912439597703,15.057060353669984,0,17.980829384589544,24.764548458710557,0,31.915582939459128,24.747071782797647,0,21.433458139285115,32.921106713875666,0,28.320931551302635,19.372982302573263,0
26.163264333232032,36.20548409786476,0,25.113444378646854,16.439518530997525,0,22.296019502170427,31.251291349157153,0,32.602177464177515,15.234094606001209,0,17.824718917052813,24.684982301828814,0,32.11501044408199,24.731949931062534,0,21.59942177365617,32.80949993959045,0,28.14966057922249,19.476259861233036,0
26.000337992756524,36.32147982011028,0,25.286874393934642,16.339909144907267,0,22.29941790330878,31.051320224067297,0,32.69135179460399,15.4131139870553,0,17.67190243842795,24.611173928524405,0,32.31247205233379,24.70018653598875,0,21.757613206491904,32.68712563437331,0,27.98386810765517,19.588120740773643,0
25.831523064626257,36.42872496004852,0,25.464714462368146,16.248405538095476,0,22.286044952874864,30.851767814418373,0,32.776659923408566,15.594007666214805,0,17.522476518626235,24.542712304699272,0,32.50646684153821,24.65154476626835,0,21.906356809025635,32.55342694064264,0,27.824396126200547,19.708821557386194,0
25.65698094717929,36.526372536757464,0,25.645989520802765,16.16391084483297,0,22.259994974151784,30.65347157489647,0,32.85771067465514,15.77684851428319,0,17.376378163718883,24.479255548800616,0,32.6954266517301,24.5860146958255,0,22.045408213584814,32.409674699303174,0,27.66714951986235,19.832407579229766,0
25.47707335725534,36.61374106134016,0,25.80124884027889,16.037837280134376,0,22.2242166753683,30.456697813088248,0,32.935067937173,15.961282388437972,0,17.233577817362324,24.420541196301677,0,32.87779838763102,24.503913843549245,0,22.17619891471758,32.258367751355635,0,27.508751268761376,19.954514065741144,0
25.292314912192598,36.69031988986344,0,25.94992380593169,15.90406226532167,0,22.180476674684538,30.26153938426647,0,33.00287550626263,16.149436935484157,0,17.094073019565073,24.366366009627853,0,33.05211505587985,24.405864370472507,0,22.303733705087726,32.10430647378971,0,27.347871474420973,20.07333195906109,0
25.103439179495187,36.75609190213322,0,26.101228679853183,15.773269164862963,0,22.129437379647772,30.068161540752406,0,33.06398159973773,16.339873395596744,0,16.95787718867691,24.31656311001321,0,33.21704420535612,24.292734464377627,0,22.428991468067032,31.948388249026152,0,27.184102493397347,20.188134924416882,0
24.911173219463873,36.81117184960267,0,26.258440891591466,15.649639393042593,0,22.07252306985958,29.876430579921,0,33.04652338060779,16.539109964993056,0,16.825005467207284,24.270979552250118,0,33.411172594225235,24.24462865771066,0,22.55297027191681,31.791451139979316,0,27.017437427997706,20.298691498058314,0
24.716217371482802,36.85580611153207,0,26.421605913713897,15.533979652614963,0,22.01541453357595,29.684757381263648,0,32.96568014918068,16.722042662815024,0,16.69548981296752,24.229492689914682,0,33.60905731086832,24.215617643955774,0,22.676373634282875,31.63406114615268,0,26.84844068188439,20.40564990026736,0
24.51922011887871,36.89033265880282,0,26.592078411229796,15.429389368215828,0,21.982302169041986,29.487517498595437,0,32.846538030159344,16.88268249434851,0,16.56946119804145,24.19210004378463,0,33.80733333887769,24.189414271714256,0,22.799607106390248,31.47653809592713,0,26.677751959143524,20.50988693749066,0
24.32076622771012,36.915153075399736,0,26.77002889855032,15.33810068292357,0,22.053098288252464,29.30046694525561,0,32.705375639784236,17.02436234310473,0,16.447483604871717,24.159264334434667,0,33.97018446836656,24.305515562078313,0,22.922933828670686,31.319088041714487,0,26.50637887510782,20.612994968545912,0
