Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z
35.52236972478788,34.97742643233153,25.0,14.20593041111715,14.561305374315788,25.0,24.46859667232543,40.89699814317252,25.0,25.516074046421867,9.480809899685658,25.0,21.063335229965855,32.86749259941265,25.0,28.938502380483495,16.983626299158423,25.0,12.449447333218137,36.10135124057818,25.0,37.75375057126235,14.213964387038494,25.0
35.32816974059209,34.92961047120603,25.0,14.399687527620527,14.610885408647128,25.0,24.268791247756127,40.88817814812254,25.0,25.71606900427369,9.482230052440396,25.0,21.0242661037075,32.67134570707579,25.0,28.970499426313435,17.181050180839836,25.0,12.604809657966516,36.227297848507014,25.0,37.60528187217646,14.079960486379807,25.0
35.1339697563963,34.88179451008054,25.0,14.593444644123904,14.660465442978468,25.0,24.069392421151974,40.872682731094045,25.0,25.915879536585397,9.490933567667787,25.0,20.98083546011578,32.47611820082421,25.0,29.006871981074045,17.37771496482565,25.0,12.765973657873234,36.34572996042801,25.0,37.45062016595631,13.953154506122283,25.0
34.939769772200506,34.833978548955045,25.0,14.787201760627282,14.710045477309809,25.0,23.87059699290782,40.85076521049468,25.0,26.11526296364787,9.506625891040205,25.0,20.933028282781432,32.2819160540922,25.0,29.04764060239892,17.573515678601847,25.0,12.93252466253367,36.45645828944367,25.0,37.290151723574326,13.83378164907555,25.0
34.745569788004715,34.78616258782955,25.0,14.980958877130659,14.759625511641149,25.0,23.673297257097047,40.88351905376534,25.0,26.311808004221543,9.469611744745954,25.0,20.880829917089166,32.08884785210374,25.0,29.09282314443458,17.768345188417985,25.0,13.11021844461664,36.54824565136811,25.0,37.115347980100566,13.736603198441891,25.0
34.551369803808925,34.73834662670406,25.0,15.174715993634036,14.809205545972489,25.0,23.48603744492575,40.95375980223494,25.0,26.498342833377215,9.397467739368762,25.0,20.825439809932007,31.896671016795427,25.0,29.141430127931656,17.96234869651852,25.0,13.296684757388048,36.620566562600175,25.0,36.92993969682432,13.661611408940928,25.0
34.357169819613134,34.690530665578564,25.0,15.368473110137414,14.85878558030383,25.0,23.31053299038225,41.049666978376194,25.0,26.67354663959365,9.301012432167584,25.0,20.77081447032224,31.704275402831602,25.0,29.193077550294703,18.15556500991688,25.0,13.487396361431287,36.68080844241194,25.0,36.73948990125902,13.600546890854446,25.0
34.16296983541734,34.64271470445307,25.0,15.562230226640791,14.90836561463517,25.0,23.145293305665707,41.16234282580934,25.0,26.838457531330256,9.187855913192154,25.0,20.718560953168215,31.51122212017359,25.0,29.24510430874401,18.34867952621552,25.0,13.679439748623858,36.73665947136937,25.0,36.54732164932261,13.545127012221373,25.0
33.96876985122155,34.594898743327576,25.0,15.755987343144168,14.95794564896651,25.0,22.987278407334028,41.28494499506107,25.0,26.99561401811409,9.06415531229724,25.0,20.66929310362849,31.317385387324187,25.0,29.29533289170068,18.542269529713028,25.0,13.871134054373853,36.7936971180865,25.0,36.35525441773048,13.489358037436691,25.0
33.77456986702576,34.54708278220208,25.0,15.949744459647546,15.00752568329785,25.0,22.83135410147055,41.410195188038934,25.0,27.149128828749447,8.935963257490435,25.0,20.62321480097414,31.1227657839321,25.0,29.342856373002277,18.736541294838528,25.0,14.061515627293591,36.85497400355407,25.0,36.16440680755315,13.429548425419878,25.0
33.58036988282997,34.49926682107659,25.0,16.14350157615092,15.05710571762919,25.0,22.673668553281836,41.533220664637994,25.0,27.304139965102337,8.809584669088025,25.0,20.580404460142354,30.92740131756765,25.0,29.387305292341736,18.931539483469997,25.0,14.253743828495807,36.91018558442766,25.0,35.97541538815803,13.364109573084155,25.0
33.38616989863418,34.451450859951095,25.0,16.3372586926543,15.10668575196053,25.0,22.514464354568243,41.65427446718861,25.0,27.46184055734384,8.686578477346801,25.0,20.54080980349813,30.73135983429121,25.0,29.428497266618624,19.12725157112728,25.0,14.447327195988533,36.960439736795166,25.0,35.78424733762455,13.305332226638171,25.0
33.19196991443839,34.4036348988256,25.0,16.531015809157676,15.15626578629187,25.0,22.353343996342538,41.772765944372495,25.0,27.621228295480787,8.565766437667023,25.0,20.504362524043202,30.53470888509357,25.0,29.46644536388756,19.323618426562888,25.0,14.642201954141674,37.00542671974307,25.0,35.59154561848344,13.251796748307816,25.0
32.9977699302426,34.35581893770011,25.0,16.724772925661053,15.20584582062321,25.0,22.19001526183583,41.88819438317523,25.0,27.78260298382806,8.44762156913343,25.0,20.470993284861564,30.337512298215298,25.0,29.50120484864097,19.5205747116103,25.0,14.838301756022908,37.04473152482007,25.0,35.39741346535705,13.20370613464453,25.0
32.80356994604681,34.30800297657461,25.0,16.91853004216443,15.25542585495455,25.0,22.02423711923283,42.000076497184125,25.0,27.94623620214265,8.332625178476984,25.0,20.4406356134658,30.139829694561293,25.0,29.53284118694449,19.718056716103735,25.0,15.035504541528269,37.0780641123123,25.0,35.20193342478182,13.161426662832444,25.0
32.609369961851016,34.26018701544912,25.0,17.112287158667808,15.30500588928589,25.0,21.8557893392522,42.107897392281494,25.0,28.11235807995869,8.221254079394352,25.0,20.41322790510489,29.941716551326415,25.0,29.561420617162636,19.916004224722577,25.0,15.233646507458982,37.105262666264885,25.0,35.00523775181676,13.12522152180493,25.0
32.415169977655225,34.212371054323626,25.0,17.306044275171185,15.35458592361723,25.0,21.684467903124318,42.21109121730547,25.0,28.281180831423413,8.11402125518516,25.0,20.333251961051023,29.758403026531617,25.0,29.587005953677036,20.114360950233575,25.0,15.432491797911709,37.126723105793715,25.0,34.80749835289369,13.095236023417504,25.0
32.220969993459434,34.16455509319813,25.0,17.499801391674563,15.404165957948571,25.0,21.510087832128086,42.30902788479702,25.0,28.45290269022299,8.011495145289105,25.0,20.23912761089839,29.581936013443208,25.0,29.664754242725646,20.298630327912054,25.0,15.631492790102655,37.14668820301409,25.0,34.608967959962726,13.071035133295892,25.0
32.02677000926364,34.11673913207264,25.0,17.69355850817794,15.453745992279911,25.0,21.332363923819212,42.40075690101009,25.0,28.627705026884,7.914314164136147,25.0,20.139899021756076,29.408287843004167,25.0,29.756557828620803,20.476315728597623,25.0,15.83090029945391,37.16207148011387,25.0,34.410248801217,13.048436550433433,25.0
31.832570025067852,34.068923170947144,25.0,17.887315624681317,15.503326026611251,25.0,21.151431927252624,42.48598373140069,25.0,28.80586419027661,7.8234334043503395,25.0,20.037160658033528,29.23669288789297,25.0,29.853495268357037,20.65125323966196,25.0,16.03067557007088,37.17154994253749,25.0,34.21105652733565,13.030479991019789,25.0
31.63837004087206,34.02110720982165,25.0,18.081072741184695,15.552906060942592,25.0,20.967371443354008,42.56422526939047,25.0,28.98724099642276,7.739157344925248,25.0,19.931105768338455,29.067127678101087,25.0,29.954001102895607,20.82416529020704,25.0,16.230650245689453,37.17473256900737,25.0,34.011417315087854,13.01847228794715,25.0
31.44417005667627,33.97329124869616,25.0,18.274829857688072,15.602486095273932,25.0,20.780258477703658,42.63485626885622,25.0,29.171750718070772,7.661981165845346,25.0,19.821660914775862,28.899730473737744,25.0,30.057892983042347,20.99506431665124,25.0,16.43062452220636,37.17152496374182,25.0,33.811497649362074,13.012804196902323,25.0
31.24997007248048,33.92547528757066,25.0,18.46858697419145,15.652066129605272,25.0,20.59022437838175,42.697202408230766,25.0,29.359309903177746,7.592543768990283,25.0,19.708705496869012,28.734681773150648,25.0,30.165251910390484,21.163806903802964,25.0,16.630394590324265,37.16193747793126,25.0,33.61149912595749,13.013572725355441,25.0
31.05577008828469,33.87765932644517,25.0,18.662344090694827,15.701646163936612,25.0,20.397480259259762,42.750585032219185,25.0,29.549777426323633,7.531534567826271,25.0,19.592116562426618,28.572179402812285,25.0,30.276205090169444,21.330208201565146,25.0,16.829761002325178,37.14603044282465,25.0,33.411628657361135,13.020769654080633,25.0
30.861570104088898,33.829843365319675,25.0,18.856101207198204,15.751226198267952,25.0,20.2023269721745,42.794347967904734,25.0,29.74292964818642,7.479647968501689,25.0,19.471777365741808,28.412434363010558,25.0,30.390881474095533,21.49406584395523,25.0,17.028532234701846,37.12389456291306,25.0,33.21208929174939,13.034335846297477,25.0
30.667370119893107,33.78202740419418,25.0,19.04985832370158,15.800806232599292,25.0,20.00515817031139,42.82788099001526,25.0,29.938450025613147,7.4375554274651865,25.0,19.34757826682594,28.25567153633125,25.0,30.50940325074698,21.655163914891492,25.0,17.22629253650109,37.09404723418381,25.0,33.01307630231661,13.054180997771496,25.0
30.473170135697316,33.73421144306869,25.0,19.24361544020496,15.850386266930633,25.0,19.806462112013968,42.85068178862119,25.0,30.13592587462577,7.4058806890014885,25.0,19.21947432975734,28.102083186162613,25.0,30.631884956572875,21.813272206065545,25.0,17.42250262185793,37.05529671929354,25.0,32.814955774669166,13.081535275767767,25.0
30.27345122212006,33.72361165252734,25.0,19.437372556708336,15.899966301261973,25.0,19.606799929239685,42.862301288171906,25.0,30.334847796961895,7.3851425884592565,25.0,19.08743583940195,27.951863889583677,25.0,30.785634331819892,21.94118283741084,25.0,17.616971379606305,37.00858588265145,25.0,32.61835637497665,13.118259600683835,25.0
30.073873334690646,33.7106244723402,25.0,19.631129673211714,15.949546335593313,25.0,19.406799995283055,42.86246382230499,25.0,30.534622754262372,7.375657524643278,25.0,18.95136685765192,27.805285473009103,25.0,30.939738860411975,22.068665362752206,25.0,17.809770967510882,36.955403941131564,25.0,32.42300512837802,13.161130225269474,25.0
29.87454860594895,33.69420337274093,25.0,19.83039328642085,15.966693126862816,25.0,19.20713359851701,42.850916961152976,25.0,30.734610454845573,7.377875545257398,25.0,18.796836323455743,27.678319674460656,25.0,31.090658513456784,22.199902774814596,25.0,18.00088494726237,36.89645102141127,25.0,32.229404337982935,13.21131721520111,25.0
29.67556746919215,33.674041348661696,25.0,20.029386387591636,15.986736721511324,25.0,19.008498515858058,42.82759092554745,25.0,30.93411010471283,7.392013780749934,25.0,18.64687083286995,27.545992989195128,25.0,31.23882909004216,22.33423624136094,25.0,18.190853300282736,36.83390483966747,25.0,32.03767975947055,13.268253021107824,25.0
29.477024253946805,33.64994587854714,25.0,20.227988601948287,16.010340968007124,25.0,18.811582601477383,42.79260346116915,25.0,31.13239625055675,7.418140479094047,25.0,18.499451883879885,27.41083510567121,25.0,31.385254476855113,22.47046988660571,25.0,18.390264114182468,36.81856445832128,25.0,31.84772607140134,13.330843726399465,25.0
29.279019767557077,33.62176390967447,25.0,20.426099103310033,16.037767766037483,25.0,18.616927747752353,42.746674299177144,25.0,31.328752974074778,7.456140967633864,25.0,18.352446386913385,27.27522764325991,25.0,31.530855978491985,22.607583717859484,25.0,18.590194399005114,36.8238447244827,25.0,31.648449283543286,13.347836719690106,25.0
29.081661690350057,33.5893634565735,25.0,20.62360943929707,16.069226742153813,25.0,18.42520423473006,42.68973490548183,25.0,31.522646160023257,7.505186175786633,25.0,18.205677887929006,27.139363712410432,25.0,31.677139471744493,22.743969712748413,25.0,18.790007569598128,36.83248745886293,25.0,31.44849128464918,13.343738100622152,25.0
28.88506751161417,33.552611192872305,25.0,20.82040720394525,16.104872777409913,25.0,18.237006240636415,42.622048015915766,25.0,31.71338349294172,7.565346543398134,25.0,18.05888934493991,27.00352143752099,25.0,31.823823933874866,22.87992436904794,25.0,18.989978678524036,36.835886810998716,25.0,31.248672282062117,13.335231267773747,25.0
28.689356942695085,33.51141200339766,25.0,21.016375513825,16.1448280214071,25.0,18.05292496605381,42.5438554053439,25.0,31.900351801984108,7.636359580326786,25.0,17.911734818119548,26.86807570951056,25.0,31.970881542603777,23.015475317827114,25.0,19.18991095572389,36.83068253067559,25.0,31.04871724283482,13.330990715025605,25.0
28.494654571825656,33.4656846945131,25.0,21.211392541065848,16.189194214461534,25.0,17.873579007102215,42.455339717425126,25.0,32.08295188222757,7.71795131210815,25.0,17.763903237181236,26.73336927433659,25.0,32.11851166492075,23.150402509247805,25.0,19.3898866917157,36.82756724344433,25.0,30.84875032369072,13.334628193275357,25.0
28.30109032775968,33.415356934587116,25.0,21.40533185489081,16.238056700615047,25.0,17.69935583039034,42.357124216120994,25.0,32.26056322861558,7.809898088203004,25.0,17.615261819156295,26.599556984738307,25.0,32.26696859400131,23.284419449251562,25.0,19.589764647558773,36.82058134564988,25.0,30.64875969686707,13.336564473906968,25.0
28.108806798824336,33.36033835136135,25.0,21.598063765299557,16.291483385990382,25.0,17.530674236591857,42.24966948186697,25.0,32.432803753398815,7.911550444901686,25.0,17.465583741701725,26.466905286183394,25.0,32.41648699599962,23.41725110008777,25.0,19.789328253825403,36.807376533880735,25.0,30.448838996678372,13.34219596003943,25.0
27.917942123386783,33.30058322045097,25.0,21.789447391473875,16.349554959349202,25.0,17.367844078569757,42.13353878119528,25.0,32.599266956094404,8.022410727006358,25.0,17.314523118991982,26.335830161668692,25.0,32.56733348458692,23.548572602062436,25.0,19.988304584952502,36.78716713875869,25.0,30.249175075879684,13.35378555586048,25.0
27.728636589403543,33.2360586917559,25.0,21.979346113530983,16.412312232721117,25.0,17.211051319535834,42.00937747194586,25.0,32.759659649130256,8.141885343643983,25.0,17.16182024074272,26.206671999037013,25.0,32.719775422037756,23.678038642807625,25.0,20.186417366043553,36.759756812814466,25.0,30.050024183482208,13.372195391744835,25.0
27.541031044128452,33.16674664819899,25.0,22.167622871693254,16.479779723677172,25.0,17.06036152814442,41.87787619145623,25.0,32.91381546885648,8.269305841384877,25.0,17.007240935583916,26.079765583058066,25.0,32.87407746975565,23.805282024050292,25.0,20.383401336819183,36.7251545692822,25.0,29.85166071517421,13.397728398634387,25.0
27.35526494006478,33.092645672625075,25.0,22.354141628053313,16.55196527296439,25.0,16.915731776480822,41.73973772855134,25.0,33.06169069403734,8.403964364240693,25.0,16.85054866435853,25.95547748170387,25.0,33.030510040368746,23.92989683397021,25.0,20.57900288745842,36.68344086185256,25.0,29.654360688424127,13.43048048932211,25.0
27.191554387937053,32.977759402244175,25.0,22.51740581859767,16.66748498593969,25.0,16.77702638662008,41.595651591731794,25.0,33.20335165248696,8.54514571163168,25.0,16.691580941868644,25.834113305744165,25.0,33.1892657419631,24.051538221710093,25.0,20.772981159580784,36.6347332654797,25.0,29.458398361843553,13.470465068363639,25.0
27.009997830051798,32.89387128455842,25.0,22.699935110185653,16.749234956657666,25.0,16.644034090453886,41.446276061070165,25.0,33.33895838199726,8.692151884670503,25.0,16.52998440080875,25.71627206543553,25.0,33.35073073658038,24.169559641432283,25.0,20.965104738079624,36.57915871568576,25.0,29.26404046100767,13.517635041680036,25.0
26.847752591588844,32.7769247899718,25.0,22.860309690511677,16.86873388546145,25.0,16.516485879099694,41.29222589462967,25.0,33.4687473051376,8.844319014597012,25.0,16.365492774125087,25.602506935668266,25.0,33.51519491063398,24.283364454392313,25.0,21.1551640079199,36.516889349639676,25.0,29.071570104161932,13.57199644099677,25.0
26.68744353749904,32.65733797139704,25.0,23.01636920616078,16.993815569074073,25.0,16.39407079740987,41.134066014208386,25.0,33.593009970750934,9.001031458055303,25.0,16.197774416629052,25.493554870250343,25.0,33.68301418118258,24.39216101882583,25.0,21.342988454707903,36.44817270544934,25.0,28.881220900224783,13.633373802951272,25.0
26.526237900539474,32.53896254061657,25.0,23.172599462431478,17.1186839278588,25.0,16.27645009093935,40.97230888327013,25.0,33.71208359238689,9.161722069574763,25.0,16.16319605071916,25.296566706618613,25.0,33.85459091202157,24.49492981484196,25.0,21.52916064132075,36.387411516991975,25.0,28.69320993612596,13.701578475655067,25.0
26.364067326469655,32.42191253033949,25.0,23.34747264745037,17.2157373624263,25.0,16.16298983108329,40.80760682064371,25.0,33.82632926751056,9.325880303347965,25.0,16.15858992867077,25.096619754554634,25.0,34.030339000103154,24.59038980402941,25.0,21.72024326251335,36.328357034705135,25.0,28.507707905319798,13.776338067459658,25.0
26.200260463174477,32.30716362386368,25.0,23.521229845827268,17.314774910922875,25.0,16.053571050628374,40.640192572493326,25.0,33.93612065780156,9.493050428124997,25.0,16.169563983357104,24.896921056201986,25.0,34.04604065545144,24.789772496405963,25.0,21.911791155734434,36.27082960991866,25.0,28.327146319128243,13.841012016165584,25.0
26.03165594799965,32.199587987855054,25.0,23.693229037301748,17.41683508009834,25.0,15.948118232674311,40.4702522794915,25.0,34.0421016834533,9.662661813950962,25.0,16.189992138258553,24.697967065321375,25.0,34.03564693935291,24.98950224047445,25.0,22.10322452644536,36.21292223061124,25.0,28.140479265111328,13.904491657963558,25.0
25.864508309070864,32.0897623678908,25.0,23.863196128689786,17.522244699417882,25.0,15.846465777288604,40.29801181295109,25.0,34.14439138015393,9.834524602095732,25.0,16.216577935743985,24.499741952452034,25.0,34.01213302920857,25.18811517064196,25.0,22.294187717227665,36.15348268345414,25.0,27.950181828050233,13.96602933299259,25.0
25.690371903953327,31.99139310230067,25.0,24.03089738406443,17.631223086934714,25.0,15.748399822957966,40.1237044160879,25.0,34.243090052661046,10.008474514557143,25.0,16.247310999888406,24.302117361957087,25.0,33.981065985352636,25.385687534058643,25.0,22.48451230101538,36.092029019559845,25.0,27.759288521610667,14.02569293627441,25.0
25.527037054926296,31.875973315897657,25.0,24.199939642070078,17.73810954542386,25.0,15.65368197522293,39.947555248277084,25.0,34.33831678030779,10.184349101526642,25.0,16.28087701935135,24.10495417488249,25.0,33.94539191761128,25.5824802191127,25.0,22.674194671609175,36.028620831713816,25.0,27.568240133267622,14.084858072220548,25.0
25.34778827276854,31.78726100505547,25.0,24.37213855607425,17.839832374797524,25.0,15.56207035669853,39.76977079633783,25.0,34.430234111343886,10.361975688092958,25.0,16.31639122318497,23.908132577170083,25.0,33.90685992428198,25.778733334986235,25.0,22.863356117381755,35.96367510488574,25.0,27.377291812902932,14.144345372965365,25.0
25.162414239909516,31.712184591038934,25.0,24.53249823698809,17.959351296886087,25.0,15.47333628865339,39.59053278371729,25.0,34.519032853702456,10.54118166833786,25.0,16.381944103789557,23.719180678940823,25.0,33.866502903190266,25.97461929887493,25.0,23.052214311055465,35.8978527478761,25.0,27.18653406218002,14.204440967971445,25.0
24.971938249935146,31.651201829185414,25.0,24.711518963290516,18.048522926646633,25.0,15.387275118768098,39.40999615298,25.0,34.604913577583545,10.721804206426716,25.0,16.451928184372377,23.53182479175022,25.0,33.82485128472028,26.170234080215273,25.0,23.241038807243697,35.83193378520783,25.0,26.99592523058843,14.265007240097846,25.0
24.778863549976233,31.599027503739126,25.0,24.895433588042163,18.127106708704137,25.0,15.30371218540247,39.228289696938035,25.0,34.688070176719805,10.903696977091444,25.0,16.51992942468772,23.343740153048454,25.0,33.78229363595591,26.365653747934896,25.0,23.430114166768472,35.7667378618646,25.0,26.805321802790097,14.325590515938018,25.0
24.58392239561472,31.554329110745623,25.0,25.082404568891363,18.198112710705995,25.0,15.222504392459033,39.04551854394814,25.0,34.768677745290596,11.08673363978257,25.0,16.584955836566678,23.154606428509048,25.0,33.73921518875995,26.56095927112148,25.0,23.619709722719215,35.70307056128,25.0,26.614522604485895,14.385554387781605,25.0
24.391448626006667,31.499979796004165,25.0,25.243512936116186,18.316620491084127,25.0,15.14067668680267,38.863024087629555,25.0,34.8468855279159,11.270808468960361,25.0,16.647002773574318,22.96447442802525,25.0,33.69580869793735,26.75619214887128,25.0,23.81002604908956,35.64159132969001,25.0,26.423306169304336,14.444174136300829,25.0
24.20204241439448,31.435751398836565,25.0,25.435419182444342,18.260300045238612,25.0,15.061625863980174,38.679309723980204,25.0,34.92300635591652,11.455756081933604,25.0,16.705696162937176,22.77328058386415,25.0,33.62298760618128,26.942463694190078,25.0,24.00121572281208,35.58288435683434,25.0,26.231492981498725,14.500810705616507,25.0
24.009855278057632,31.49110575391944,25.0,25.635221441025976,18.251408618712063,25.0,14.98538839232377,38.49441016228403,25.0,35.00521818419988,11.638077817583271,25.0,16.76131466838493,22.581169725629227,25.0,33.53816223399526,27.12358425137093,25.0,24.193395224231534,35.527503500627795,25.0,26.038946312504088,14.554901187765125,25.0
23.811830205738946,31.51914270691328,25.0,25.833720651666322,18.275863953000503,25.0,14.905636521438028,38.31099904187356,25.0,35.082354082996666,11.822604382383066,25.0,16.81674625126659,22.389004849496168,25.0,33.457348525146024,27.30652999322362,25.0,24.38665247840971,35.47600948439765,25.0,25.84554853936935,14.60586491355636,25.0
23.61195655540359,31.526250723628213,25.0,26.0278547093369,18.323946877748867,25.0,14.829494014087144,38.12606035318371,25.0,35.15534643743757,12.008808883384445,25.0,16.870370668453006,22.19632786103772,25.0,33.38197920790498,27.491785130854453,25.0,24.581058224694377,35.429037090254894,25.0,25.65854879263673,14.648715099352682,25.0
23.412150642956412,31.51744178775882,25.0,26.22384785435867,18.363780118948593,25.0,14.756784910499013,37.93974506595421,25.0,35.22491067566021,12.196321061017004,25.0,16.92206083860181,22.003122979344766,25.0,33.291425420609954,27.670110708398802,25.0,24.776568564520133,35.38689795142628,25.0,25.465812665728556,14.686820764271031,25.0
23.21327054247332,31.496306375961673,25.0,26.419279522904972,18.406282623924277,25.0,14.687083057477292,37.75228399883536,25.0,35.292369036931234,12.38460109048011,25.0,16.97204757411443,21.809470387643053,25.0,33.18413257279175,27.83889531909261,25.0,24.973171899657462,35.35019470071359,25.0,25.268569498293942,14.719592821286941,25.0
23.015711253948062,31.465156295425757,25.0,26.612531429827623,18.45779670423985,25.0,14.62013095371981,37.56382335094714,25.0,35.357422813500804,12.573725404501435,25.0,17.020625037799984,21.61545948583112,25.0,33.05626392447757,27.992679612108198,25.0,25.171991266656434,35.32849540795717,25.0,25.070353882447908,14.746249333338927,25.0
22.81877493552587,31.43028386381692,25.0,26.80159708902111,18.523020752824188,25.0,14.556339448600765,37.37426954888913,25.0,35.41986989021066,12.763726358736914,25.0,17.06807065926807,21.421168690878023,25.0,32.90685746678572,28.125637163228756,25.0,25.371979458914602,35.33066864455514,25.0,24.871394569808004,14.76662559192233,25.0
22.63307007517414,31.50453818922456,25.0,26.983941284306916,18.60518275405087,25.0,14.496118073004093,37.18355146919755,25.0,35.479566181630794,12.954609445443628,25.0,17.114657061985625,21.22667008655954,25.0,32.74073019059312,28.237000209634765,25.0,25.570252620553273,35.35689369696319,25.0,24.67188649492166,14.780644438349388,25.0
22.44091034145851,31.559987596239772,25.0,27.15656999811786,18.706174472364697,25.0,14.435072277180707,36.99309567166886,25.0,35.5364221297806,13.146357720950833,25.0,17.163598157498008,21.03275059509453,25.0,32.563319217318785,28.329333012916443,25.0,25.766027786035806,35.39778482778989,25.0,24.47214910572698,14.790890186623317,25.0
22.246776892542588,31.608072978758884,25.0,27.318339508710995,18.82377815190942,25.0,14.377699011265705,36.8015015476508,25.0,35.59117358483456,13.338717483295962,25.0,17.21738856508135,20.840119880897603,25.0,32.379684568385436,28.408568836324328,25.0,25.960606605377137,35.44403505009999,25.0,24.272265548811493,14.797713944738407,25.0
22.052253801131798,31.65455702879746,25.0,27.468512162954877,18.955869688040043,25.0,14.323273278560992,36.609049372761675,25.0,35.64399350379096,13.53161656613836,25.0,17.279523006994104,20.65001645870802,25.0,32.19272566661159,28.479606636455784,25.0,26.155285500055165,35.48986220326208,25.0,24.072301860305863,14.801524886777171,25.0
21.88805022439781,31.768737523575528,25.0,27.63642510867483,19.064521621569313,25.0,14.270981275725996,36.41600651109747,25.0,35.525228514045864,13.69253541901411,25.0,17.35436490857234,20.464547620980078,25.0,32.00419747999912,28.546368323467245,25.0,26.350747761815345,35.53222379232097,25.0,23.872305877476844,14.802792503538846,25.0
21.795050055874782,31.945799571046713,25.0,27.812710325476438,19.158986018763226,25.0,14.183595648793977,36.236107227592235,25.0,35.3676869661682,13.81574524286071,25.0,17.446735131570488,20.287156127657337,25.0,31.809266011790665,28.59110893926649,25.0,26.547296466599295,35.56921847636816,25.0,23.672306707071108,14.8033685565034,25.0
21.759641798081436,32.142640256068994,25.0,27.993437032152432,19.24464731395568,25.0,14.095988734430406,36.056315602215264,25.0,35.19763738881444,13.92102174186124,25.0,17.560970313921317,20.122990591952448,25.0,31.609266052775897,28.59123697868031,25.0,26.74461671461679,35.60184851961537,25.0,23.472332117973934,14.800180498251677,25.0
21.755761818721123,32.34260261692764,25.0,28.176830434896893,19.324439919062975,25.0,14.010313106257948,35.87559568981695,25.0,35.02240078970121,14.017417459251734,25.0,17.70023172633086,19.979441788356947,25.0,31.409496991145147,28.581628544095523,25.0,26.942544868526774,35.630561685407145,25.0,23.27283554575336,14.785998902000163,25.0
21.764842331267946,32.542396371314226,25.0,28.362012410932998,19.399988815490147,25.0,13.927252937774568,35.693658864485975,25.0,34.84530028263972,14.110344368156333,25.0,17.863922246507734,19.864526978152934,25.0,31.20957420701221,28.576071531900574,25.0,27.141440825014076,35.651547358925065,25.0,23.07486664442416,14.757568036615694,25.0
21.769965356789594,32.742330747071634,25.0,28.54876464804122,19.471568155631513,25.0,13.847219886070668,35.5103702651816,25.0,34.66830183600184,14.203465525192618,25.0,18.04592000911163,19.781600417828894,25.0,31.009584423270553,28.57809301624746,25.0,27.341098873482707,35.6632376832019,25.0,22.878887322819995,14.717666839847034,25.0
21.76375680722412,32.942234358625534,25.0,28.7373331924337,19.53821576673425,25.0,13.770880521379144,35.32551274870338,25.0,34.49243200955572,14.298701044542346,25.0,18.238278746644994,19.72684536240412,25.0,30.80986061049217,28.58860009049605,25.0,27.541089495613917,35.66517444843578,25.0,22.68396767945828,14.672874735277789,25.0
21.7484076384224,33.14164449632444,25.0,28.928534010944844,19.596886432323352,25.0,13.698739967327935,35.13897658475337,25.0,34.317950508885055,14.396456893082021,25.0,18.435358751611936,19.69279434711486,25.0,30.610795461055087,28.607915014249237,25.0,27.740931848828044,35.657235061693704,25.0,22.488715383706737,14.629555674764534,25.0
21.72530555222574,33.34030574975188,25.0,29.122543105393856,19.645471113767957,25.0,13.631405356527132,34.95065226293512,25.0,34.14467002778052,14.49632618199599,25.0,18.63432092390219,19.67244603029153,25.0,30.419282968492638,28.665560180503817,25.0,27.940135404115694,35.63940408974149,25.0,22.292245154143895,14.592146466065008,25.0
21.687986075653857,33.536793043662705,25.0,29.31876001178951,19.68418707487599,25.0,13.56959966271776,34.76044170536078,25.0,33.972176884484135,14.59754927973426,25.0,18.83397770510713,19.66073408259345,25.0,30.232073011663953,28.735933698706344,25.0,28.137980414144085,35.61012351585937,25.0,22.094321956118748,14.563399158651993,25.0
21.64018418207966,33.73099649103355,25.0,29.516458919724037,19.714438385616123,25.0,13.513130952799028,34.56857903363928,25.0,33.79990138928723,14.699142358999836,25.0,19.03387657356286,19.654374649433308,25.0,30.047148663268292,28.812111027160682,25.0,28.334099255454266,35.570913822119785,25.0,21.895169019703392,14.545011447616067,25.0
21.58607795064653,33.92353873502199,25.0,29.714459603768237,19.742647056588524,25.0,13.462318098989432,34.375141565997346,25.0,33.627124325117485,14.7998800684084,25.0,19.233841146131866,19.650610380939195,25.0,29.856699713826146,28.873178184097807,25.0,28.528170847587916,35.522579392085795,25.0,21.695461787344744,14.534193807224131,25.0
21.535043648903358,34.116917896374986,25.0,29.912803343171007,19.76833287056679,25.0,13.418121561369476,34.180086019902376,25.0,33.453261074007145,14.898731319858966,25.0,19.43336137810234,19.636765633399158,25.0,29.66758351093483,28.938255536563698,25.0,28.720127563858654,35.46643120352592,25.0,21.495630515968568,14.525980222124966,25.0
21.488429167335326,34.31140977309004,25.0,30.111171447424315,19.793829835385147,25.0,13.382382831513159,33.98330506760196,25.0,33.27830040389333,14.995626953988294,25.0,19.631615341345043,19.610395838963825,25.0,29.48157351870201,29.011742152961155,25.0,28.909245822523978,35.40135982549076,25.0,21.295787130881372,14.518066851358265,25.0
